aiuto	Interjektion
assassina	Substantiv
bravo	Interjektion
cavolo	Interjektion
certo	Adverb
contemporaneamente	Adverb
coraggio	Interjektion
davanti	Adverb
davanti	Präposition
dritto	Adverb
ecco	Interjektion
esatto	Adverb
forza	Interjektion
gli	Pronomen
innanzitutto	Adverb
la	Pronomen
le	Pronomen
lirica	Adjektiv
lontano	Adverb
mio	Pronomen
ogni	Adjektiv
peggio	Adverb
porco	Adjektiv
qualche	Adjektiv
quale	Pronomen
qualsiasi	Adjektiv
qualunque	Adjektiv
quando	Adverb
quando	Konjunktion
quanto	Pronomen
quanto	Adverb
quindi	Adverb
quindi	Konjunktion
responsabile	Substantiv
salute	Interjektion
sé	Pronomen
sia	Konjunktion
si	Pronomen
tanto	Pronomen
te	Pronomen
una	Artikel
una	Pronomen
uno	Artikel
uno	Pronomen
viola	Adjektiv
vi	Pronomen
