1679	abbandonare	Verb	B2
1680	abbassare	Verb	B2
1681	abbondante	Adjektiv	B2
1682	abile	Adjektiv	B2
1683	abilità	Substantiv	B2
1684	abitazione	Substantiv	B2
1685	abituarsi	Verb	B2
1686	abitudine	Substantiv	B2
1687	accadere	Verb	B2
1688	accarezzare	Verb	B2
1689	accelerare	Verb	B2
1690	accettare	Verb	B2
1691	accidenti	Interjektion	B2
1692	accogliere	Verb	B2
1693	accorgersi	Verb	B2
1694	accusare	Verb	B2
1695	adatto	Adjektiv	B2
1696	addetta	Substantiv	B2
1697	addetto	Substantiv	B2
1698	adolescente	Substantiv	B2
1699	adoperare	Verb	B2
1700	adorare	Verb	B2
1701	adottare	Verb	B2
1702	affare	Substantiv	B2
1703	affatto	Adverb	B2
1704	affermare	Verb	B2
1705	affermazione	Substantiv	B2
1706	affinché	Konjunktion	B2
1707	affrontare	Verb	B2
1708	agio	Substantiv	B2
1709	agricoltura	Substantiv	B2
1710	agriturismo	Substantiv	B2
1711	alimentazione	Substantiv	B2
1712	allarme	Substantiv	B2
1713	allontanarsi	Verb	B2
1714	altrettanto	Adjektiv	B2
1715	altrimenti	Adverb	B2
1716	ambiente	Substantiv	B2
1717	ammazzare	Verb	B2
1718	ammettere	Verb	B2
1719	amministratore	Substantiv	B2
1720	amministratrice	Substantiv	B2
1721	ammirare	Verb	B2
1722	ampio	Adjektiv	B2
1723	andarsene	Verb	B2
1724	annullare	Verb	B2
1725	appartenere	Verb	B2
1726	apprezzare	Verb	B2
1727	appunto	Adverb	B2
1728	argomento	Substantiv	B2
1729	arma	Substantiv	B2
1730	armonia	Substantiv	B2
1731	arrestare	Verb	B2
1732	artificiale	Adjektiv	B2
1733	artigianato	Substantiv	B2
1734	asma	Substantiv	B2
1735	aspettarsi	Verb	B2
1736	aspetto	Substantiv	B2
1737	assassina	Substantiv	B2
1738	assassino	Substantiv	B2
1739	assente	Adjektiv	B2
1740	assenza	Substantiv	B2
1741	assicurare	Verb	B2
1742	assicurazione	Substantiv	B2
1743	associazione	Substantiv	B2
1744	assomigliare	Verb	B2
1745	assumere	Verb	B2
1746	assurdo	Adjektiv	B2
1747	atteggiamento	Substantiv	B2
1748	attentato	Substantiv	B2
1749	attimo	Substantiv	B2
1750	attività	Substantiv	B2
1751	attraverso	Präposition	B2
1752	augurare	Verb	B2
1753	augurarsi	Verb	B2
1754	aumentare	Verb	B2
1755	aumento	Substantiv	B2
1756	autentico	Adjektiv	B2
1757	autore	Substantiv	B2
1758	autrice	Substantiv	B2
1759	avvertire	Verb	B2
1760	avvicinarsi	Verb	B2
1761	azienda	Substantiv	B2
1762	azione	Substantiv	B2
1763	base	Substantiv	B2
1764	bastare	Verb	B2
1765	beato	Adjektiv	B2
1766	bellezza	Substantiv	B2
1767	benché	Konjunktion	B2
1768	boh	Interjektion	B2
1769	bolletta	Substantiv	B2
1770	bollettino	Substantiv	B2
1771	bomba	Substantiv	B2
1772	bonifico	Substantiv	B2
1773	brano	Substantiv	B2
1774	bugia	Substantiv	B2
1775	cadavere	Substantiv	B2
1776	calcolare	Verb	B2
1777	cantiere	Substantiv	B2
1778	capacità	Substantiv	B2
1779	capitale	Substantiv	B2
1780	capitare	Verb	B2
1781	carabiniere	Substantiv	B2
1782	carattere	Substantiv	B2
1783	carcere	Substantiv	B2
1784	carriera	Substantiv	B2
1785	caso	Substantiv	B2
1786	catturare	Verb	B2
1787	cavarsela	Verb	B2
1788	cavolo	Interjektion	B2
1789	celibe	Adjektiv	B2
1790	certificato	Substantiv	B2
1791	certo	Adjektiv	B2
1792	chissà	Adverb	B2
1793	chiunque	Pronomen	B2
1794	ciascuno	Pronomen	B2
1795	cieco	Adjektiv	B2
1796	cieco	Substantiv	B2
1797	cima	Substantiv	B2
1798	ciò	Pronomen	B2
1799	citare	Verb	B2
1800	cittadinanza	Substantiv	B2
1801	coda	Substantiv	B2
1802	cogliere	Verb	B2
1803	collaboratore	Substantiv	B2
1804	collaboratrice	Substantiv	B2
1805	collocamento	Substantiv	B2
1806	colpevole	Adjektiv	B2
1807	colpevole	Substantiv	B2
1808	combattere	Verb	B2
1809	come	Konjunktion	B2
1810	commentare	Verb	B2
1811	commento	Substantiv	B2
1812	commercio	Substantiv	B2
1813	complesso	Adjektiv	B2
1814	comportamento	Substantiv	B2
1815	comprendere	Verb	B2
1816	comunque	Adverb	B2
1817	concentrare	Verb	B2
1818	concentrarsi	Verb	B2
1819	concorrenza	Substantiv	B2
1820	concludere	Verb	B2
1821	conclusione	Substantiv	B2
1822	condannare	Verb	B2
1823	condividere	Verb	B2
1824	condizione	Substantiv	B2
1825	conferenza	Substantiv	B2
1826	confermare	Verb	B2
1827	confrontare	Verb	B2
1828	confronto	Substantiv	B2
1829	coniugare	Verb	B2
1830	coniuge	Substantiv	B2
1831	conseguenza	Substantiv	B2
1832	considerare	Verb	B2
1833	considerazione	Substantiv	B2
1834	consonante	Substantiv	B2
1835	contare	Verb	B2
1836	contatto	Substantiv	B2
1837	contemporaneamente	Adverb	B2
1838	continuamente	Adverb	B2
1839	contrario	Substantiv	B2
1840	contratto	Substantiv	B2
1841	contro	Präposition	B2
1842	controllare	Verb	B2
1843	convincere	Verb	B2
1844	convivente	Substantiv	B2
1845	coraggio	Substantiv	B2
1846	corrente	Substantiv	B2
1847	cortesia	Substantiv	B2
1848	costringere	Verb	B2
1849	creare	Verb	B2
1850	crescere	Verb	B2
1851	criminale	Substantiv	B2
