abbandonare	Verb	B2
abbassare	Verb	B2
abbondante	Adjektiv	B2
abile	Adjektiv	B2
abilità	Substantiv	B2
abitazione	Substantiv	B2
abituarsi	Verb	B2
abitudine	Substantiv	B2
accadere	Verb	B2
accarezzare	Verb	B2
accelerare	Verb	B2
accettare	Verb	B2
accidenti	Interjektion	B2
accogliere	Verb	B2
accorgersi	Verb	B2
accusare	Verb	B2
adatto	Adjektiv	B2
addetta	Substantiv	B2
addetto	Substantiv	B2
adolescente	Substantiv	B2
adoperare	Verb	B2
adorare	Verb	B2
adottare	Verb	B2
affare	Substantiv	B2
affatto	Adverb	B2
affermare	Verb	B2
affermazione	Substantiv	B2
affinché	Konjunktion	B2
affrontare	Verb	B2
agio	Substantiv	B2
agricoltura	Substantiv	B2
agriturismo	Substantiv	B2
alimentazione	Substantiv	B2
allarme	Substantiv	B2
allontanarsi	Verb	B2
altrettanto	Adjektiv	B2
altrimenti	Adverb	B2
ambiente	Substantiv	B2
ammazzare	Verb	B2
ammettere	Verb	B2
amministratore	Substantiv	B2
amministratrice	Substantiv	B2
ammirare	Verb	B2
ampio	Adjektiv	B2
andarsene	Verb	B2
annullare	Verb	B2
appartenere	Verb	B2
apprezzare	Verb	B2
appunto	Adverb	B2
argomento	Substantiv	B2
arma	Substantiv	B2
armonia	Substantiv	B2
arrestare	Verb	B2
artificiale	Adjektiv	B2
artigianato	Substantiv	B2
asma	Substantiv	B2
aspettarsi	Verb	B2
aspetto	Substantiv	B2
assassina	Substantiv	B2
assassino	Substantiv	B2
assente	Adjektiv	B2
assenza	Substantiv	B2
assicurare	Verb	B2
assicurazione	Substantiv	B2
associazione	Substantiv	B2
assomigliare	Verb	B2
assumere	Verb	B2
assurdo	Adjektiv	B2
atteggiamento	Substantiv	B2
attentato	Substantiv	B2
attimo	Substantiv	B2
attività	Substantiv	B2
attraverso	Präposition	B2
augurare	Verb	B2
augurarsi	Verb	B2
aumentare	Verb	B2
aumento	Substantiv	B2
autentico	Adjektiv	B2
autore	Substantiv	B2
autrice	Substantiv	B2
avvertire	Verb	B2
avvicinarsi	Verb	B2
azienda	Substantiv	B2
azione	Substantiv	B2
base	Substantiv	B2
bastare	Verb	B2
beato	Adjektiv	B2
bellezza	Substantiv	B2
benché	Konjunktion	B2
boh	Interjektion	B2
bolletta	Substantiv	B2
bollettino	Substantiv	B2
bomba	Substantiv	B2
bonifico	Substantiv	B2
brano	Substantiv	B2
bugia	Substantiv	B2
cadavere	Substantiv	B2
calcolare	Verb	B2
cantiere	Substantiv	B2
capacità	Substantiv	B2
capitale	Substantiv	B2
capitare	Verb	B2
carabiniere	Substantiv	B2
carattere	Substantiv	B2
carcere	Substantiv	B2
carriera	Substantiv	B2
caso	Substantiv	B2
catturare	Verb	B2
cavarsela	Verb	B2
cavolo	Interjektion	B2
celibe	Adjektiv	B2
certificato	Substantiv	B2
certo	Adjektiv	B2
chissà	Adverb	B2
chiunque	Pronomen	B2
ciascuno	Pronomen	B2
cieco	Adjektiv	B2
cieco	Substantiv	B2
cima	Substantiv	B2
ciò	Pronomen	B2
citare	Verb	B2
cittadinanza	Substantiv	B2
coda	Substantiv	B2
cogliere	Verb	B2
collaboratore	Substantiv	B2
collaboratrice	Substantiv	B2
collocamento	Substantiv	B2
colpevole	Adjektiv	B2
colpevole	Substantiv	B2
combattere	Verb	B2
come	Konjunktion	B2
commentare	Verb	B2
commento	Substantiv	B2
commercio	Substantiv	B2
complesso	Adjektiv	B2
comportamento	Substantiv	B2
comprendere	Verb	B2
comunque	Adverb	B2
concentrare	Verb	B2
concentrarsi	Verb	B2
concorrenza	Substantiv	B2
concludere	Verb	B2
conclusione	Substantiv	B2
condannare	Verb	B2
condividere	Verb	B2
condizione	Substantiv	B2
conferenza	Substantiv	B2
confermare	Verb	B2
confrontare	Verb	B2
confronto	Substantiv	B2
coniugare	Verb	B2
coniuge	Substantiv	B2
conseguenza	Substantiv	B2
considerare	Verb	B2
considerazione	Substantiv	B2
consonante	Substantiv	B2
contare	Verb	B2
contatto	Substantiv	B2
contemporaneamente	Adverb	B2
continuamente	Adverb	B2
contrario	Substantiv	B2
contratto	Substantiv	B2
contro	Präposition	B2
controllare	Verb	B2
convincere	Verb	B2
convivente	Substantiv	B2
coraggio	Substantiv	B2
corrente	Substantiv	B2
cortesia	Substantiv	B2
costringere	Verb	B2
creare	Verb	B2
crescere	Verb	B2
criminale	Substantiv	B2
crisi	Substantiv	B2
criticare	Verb	B2
cronaca	Substantiv	B2
cura	Substantiv	B2
curarsi	Verb	B2
danno	Substantiv	B2
dato	Substantiv	B2
debito	Substantiv	B2
decisione	Substantiv	B2
deludere	Verb	B2
delusione	Substantiv	B2
democrazia	Substantiv	B2
denuncia	Substantiv	B2
denunciare	Verb	B2
deserto	Substantiv	B2
desiderare	Verb	B2
desiderio	Substantiv	B2
destinatario	Substantiv	B2
detestare	Verb	B2
diavolo	Substantiv	B2
dichiarare	Verb	B2
difendere	Verb	B2
difetto	Substantiv	B2
differenza	Substantiv	B2
difficoltà	Substantiv	B2
diminuire	Verb	B2
dimostrare	Verb	B2
Dio	Substantiv	B2
dipendente	Substantiv	B2
dipendenza	Substantiv	B2
dirigente	Substantiv	B2
disabile	Adjektiv	B2
discorso	Substantiv	B2
discussione	Substantiv	B2
discutere	Verb	B2
disgustoso	Adjektiv	B2
distanza	Substantiv	B2
disturbare	Verb	B2
dividere	Verb	B2
divieto	Substantiv	B2
dottorato	Substantiv	B2
dovunque	Adverb	B2
droga	Substantiv	B2
dubbio	Substantiv	B2
dubitare	Verb	B2
eccetera	Adverb	B2
eccetto	Präposition	B2
ecco	Adverb	B2
educazione	Substantiv	B2
elezione	Substantiv	B2
enorme	Adjektiv	B2
entro	Präposition	B2
epoca	Substantiv	B2
esatto	Adjektiv	B2
esatto	Adverb	B2
escludere	Verb	B2
esercito	Substantiv	B2
esistere	Verb	B2
espressione	Substantiv	B2
esterno	Adjektiv	B2
evidente	Adjektiv	B2
evidenza	Substantiv	B2
farcela	Verb	B2
fastidio	Substantiv	B2
fatica	Substantiv	B2
fede	Substantiv	B2
feriale	Adjektiv	B2
festivo	Adjektiv	B2
fidarsi	Verb	B2
fiducia	Substantiv	B2
figo	Adjektiv	B2
figura	Substantiv	B2
figurarsi	Verb	B2
fila	Substantiv	B2
finché	Konjunktion	B2
finora	Adverb	B2
finto	Adjektiv	B2
folla	Substantiv	B2
fondo	Substantiv	B2
formazione	Substantiv	B2
fornitore	Substantiv	B2
fragile	Adjektiv	B2
fregarsene	Verb	B2
frenare	Verb	B2
furto	Substantiv	B2
galera	Substantiv	B2
galleria	Substantiv	B2
ganzo	Adjektiv	B2
generazione	Substantiv	B2
gesto	Substantiv	B2
ghiacciaio	Substantiv	B2
giudice	Substantiv	B2
giustizia	Substantiv	B2
globalizzazione	Substantiv	B2
governo	Substantiv	B2
grave	Adjektiv	B2
gridare	Verb	B2
guerra	Substantiv	B2
gustare	Verb	B2
ideale	Adjektiv	B2
ideologia	Substantiv	B2
imitare	Verb	B2
immagine	Substantiv	B2
immobile	Substantiv	B2
impensabile	Adjektiv	B2
importanza	Substantiv	B2
impresa	Substantiv	B2
impressione	Substantiv	B2
includere	Verb	B2
indispensabile	Adjektiv	B2
infanzia	Substantiv	B2
inferiore	Adjektiv	B2
innanzitutto	Adverb	B2
innocente	Adjektiv	B2
inquilina	Substantiv	B2
inquilino	Substantiv	B2
inquinamento	Substantiv	B2
insistere	Verb	B2
intanto	Adverb	B2
intendere	Verb	B2
intenzione	Substantiv	B2
interesse	Substantiv	B2
interno	Adjektiv	B2
interno	Substantiv	B2
interrompere	Verb	B2
intervenire	Verb	B2
intervista	Substantiv	B2
investire	Verb	B2
invisibile	Adjektiv	B2
iscriversi	Verb	B2
iscrizione	Substantiv	B2
laggiù	Adverb	B2
lassù	Adverb	B2
lamentarsi	Verb	B2
lato	Substantiv	B2
lavorativo	Adjektiv	B2
legge	Substantiv	B2
liberare	Verb	B2
libertà	Substantiv	B2
licenziare	Verb	B2
litigare	Verb	B2
logico	Adjektiv	B2
lordo	Adjektiv	B2
magari	Interjektion	B2
mah	Interjektion	B2
maiuscola	Substantiv	B2
manager	Substantiv	B2
mancanza	Substantiv	B2
maniera	Substantiv	B2
mantenere	Verb	B2
maternità	Substantiv	B2
matto	Adjektiv	B2
maturità	Substantiv	B2
mente	Substantiv	B2
merce	Substantiv	B2
messa	Substantiv	B2
metodo	Substantiv	B2
mettercela	Verb	B2
mezzo	Substantiv	B2
militare	Adjektiv	B2
militare	Substantiv	B2
millimetro	Substantiv	B2
ministro	Substantiv	B2
minuscola	Substantiv	B2
minuscolo	Adjektiv	B2
miseria	Substantiv	B2
mittente	Substantiv	B2
moltiplicare	Verb	B2
morbido	Adjektiv	B2
mostrare	Verb	B2
movimento	Substantiv	B2
multa	Substantiv	B2
municipio	Substantiv	B2
mura	Substantiv	B2
muto	Adjektiv	B2
