occhio	Substantiv	A2
odore	Substantiv	A2
offrire	Verb	A2
oggetto	Substantiv	A2
ogni	Adjektiv	A2
ok	Interjektion	A2
operaia	Substantiv	A2
operaio	Substantiv	A2
orario	Substantiv	A2
ordinare	Verb	A2
orecchio	Substantiv	A2
organizzare	Verb	A2
oro	Substantiv	A2
ospite	Substantiv	A2
ovest	Substantiv	A2
padella	Substantiv	A2
padrona	Substantiv	A2
padrone	Substantiv	A2
pagina	Substantiv	A2
paio	Substantiv	A2
palazzo	Substantiv	A2
palestra	Substantiv	A2
palla	Substantiv	A2
pallacanestro	Substantiv	A2
panino	Substantiv	A2
parente	Substantiv	A2
parete	Substantiv	A2
parte	Substantiv	A2
partenza	Substantiv	A2
partita	Substantiv	A2
passare	Verb	A2
passato	Substantiv	A2
passato	Adjektiv	A2
passeggiare	Verb	A2
passeggiata	Substantiv	A2
pasto	Substantiv	A2
patata	Substantiv	A2
patente	Substantiv	A2
paura	Substantiv	A2
pausa	Substantiv	A2
pavimento	Substantiv	A2
peccato	Substantiv	A2
pelle	Substantiv	A2
pensare	Verb	A2
pensione	Substantiv	A2
pentola	Substantiv	A2
pera	Substantiv	A2
perdere	Verb	A2
periferia	Substantiv	A2
persona	Substantiv	A2
pesante	Adjektiv	A2
pescare	Verb	A2
pettine	Substantiv	A2
pezzo	Substantiv	A2
piangere	Verb	A2
piede	Substantiv	A2
pieno	Adjektiv	A2
pigro	Adjektiv	A2
pioggia	Substantiv	A2
pipa	Substantiv	A2
piscina	Substantiv	A2
pisello	Substantiv	A2
plurale	Adjektiv	A2
po'	Adverb	A2
poi	Adverb	A2
pollo	Substantiv	A2
poltrona	Substantiv	A2
ponte	Substantiv	A2
posacenere	Substantiv	A2
posata	Substantiv	A2
possibile	Adjektiv	A2
povero	Adjektiv	A2
prato	Substantiv	A2
preferire	Verb	A2
preoccuparsi	Verb	A2
preparare	Verb	A2
prima	Adverb	A2
primo	Adjektiv	A2
primo	Substantiv	A2
probabilmente	Adverb	A2
problema	Substantiv	A2
profumo	Substantiv	A2
programma	Substantiv	A2
pronto	Adjektiv	A2
prosciutto	Substantiv	A2
prossimo	Adjektiv	A2
provare	Verb	A2
punto	Substantiv	A2
qualche	Adjektiv	A2
qualcosa	Pronomen	A2
qualcuno	Pronomen	A2
quale	Adjektiv	A2
quando	Konjunktion	A2
raffreddore	Substantiv	A2
ragione	Substantiv	A2
regalare	Verb	A2
regalo	Substantiv	A2
restare	Verb	A2
resto	Substantiv	A2
riccio	Adjektiv	A2
ricevere	Verb	A2
ricordare	Verb	A2
ricordarsi	Verb	A2
ridere	Verb	A2
rilassarsi	Verb	A2
rimanere	Verb	A2
riposare	Verb	A2
riposarsi	Verb	A2
riscaldamento	Substantiv	A2
ritardo	Substantiv	A2
ritrovare	Verb	A2
rompere	Verb	A2
rosa	Adjektiv	A2
roulotte	Substantiv	A2
rumore	Substantiv	A2
sala	Substantiv	A2
salame	Substantiv	A2
salato	Adjektiv	A2
saldo	Substantiv	A2
salotto	Substantiv	A2
salsa	Substantiv	A2
salute	Substantiv	A2
salve	Interjektion	A2
sandalo	Substantiv	A2
sapone	Substantiv	A2
sbagliare	Verb	A2
sbaglio	Substantiv	A2
scala	Substantiv	A2
scegliere	Verb	A2
sci	Substantiv	A2
sciare	Verb	A2
scienza	Substantiv	A2
scomodo	Adjektiv	A2
scontrino	Substantiv	A2
scorso	Adjektiv	A2
scrivania	Substantiv	A2
scuro	Adjektiv	A2
se	Konjunktion	A2
secondo	Präposition	A2
secondo	Adjektiv	A2
sedersi	Verb	A2
segretaria	Substantiv	A2
segretario	Substantiv	A2
seguire	Verb	A2
semaforo	Substantiv	A2
sembrare	Verb	A2
sentire	Verb	A2
sentirsi	Verb	A2
separare	Verb	A2
separarsi	Verb	A2
serio	Adjektiv	A2
seta	Substantiv	A2
shampoo	Substantiv	A2
sicuro	Adjektiv	A2
sigaro	Substantiv	A2
silenzio	Substantiv	A2
simile	Adjektiv	A2
singolare	Adjektiv	A2
soccorso	Substantiv	A2
soffitto	Substantiv	A2
solito	Adjektiv	A2
solo	Adjektiv	A2
solo	Adverb	A2
sopra	Präposition	A2
sorpresa	Substantiv	A2
sorridere	Verb	A2
sotto	Präposition	A2
spazzolino	Substantiv	A2
specchio	Substantiv	A2
spegnere	Verb	A2
spendere	Verb	A2
sperare	Verb	A2
spettacolo	Substantiv	A2
spiegare	Verb	A2
spingere	Verb	A2
spogliarsi	Verb	A2
sporcare	Verb	A2
sportivo	Adjektiv	A2
sposarsi	Verb	A2
spuntino	Substantiv	A2
squadra	Substantiv	A2
stadio	Substantiv	A2
stamattina	Adverb	A2
stanotte	Adverb	A2
stanza	Substantiv	A2
stasera	Adverb	A2
stella	Substantiv	A2
stesso	Adjektiv	A2
stirare	Verb	A2
stiro	Substantiv	A2
stivale	Substantiv	A2
storia	Substantiv	A2
storico	Adjektiv	A2
strano	Adjektiv	A2
studio	Substantiv	A2
su	Präposition	A2
subito	Adverb	A2
succedere	Verb	A2
sud	Substantiv	A2
suo	Adjektiv	A2
suo	Pronomen	A2
suocera	Substantiv	A2
suocero	Substantiv	A2
tabaccaio	Substantiv	A2
tagliare	Verb	A2
tappeto	Substantiv	A2
tasca	Substantiv	A2
tazza	Substantiv	A2
tecnico	Substantiv	A2
telefonata	Substantiv	A2
temperatura	Substantiv	A2
tempo	Substantiv	A2
temporale	Substantiv	A2
tenda	Substantiv	A2
tenere	Verb	A2
tennis	Substantiv	A2
terra	Substantiv	A2
terrazza	Substantiv	A2
testa	Substantiv	A2
tetto	Substantiv	A2
tiepido	Adjektiv	A2
timido	Adjektiv	A2
tirare	Verb	A2
toccare	Verb	A2
togliere	Verb	A2
torta	Substantiv	A2
tortellino	Substantiv	A2
tosse	Substantiv	A2
tovaglia	Substantiv	A2
tovagliolo	Substantiv	A2
tra	Präposition	A2
traffico	Substantiv	A2
tranquillo	Adjektiv	A2
trascorrere	Verb	A2
tuo	Pronomen	A2
tuono	Substantiv	A2
uccello	Substantiv	A2
uguale	Adjektiv	A2
ultimo	Adjektiv	A2
usare	Verb	A2
uscita	Substantiv	A2
utile	Adjektiv	A2
vasca	Substantiv	A2
vaso	Substantiv	A2
vedere	Verb	A2
vedovo	Adjektiv	A2
veloce	Adjektiv	A2
vendere	Verb	A2
vento	Substantiv	A2
veramente	Adverb	A2
verbo	Substantiv	A2
vestirsi	Verb	A2
vetrina	Substantiv	A2
vetro	Substantiv	A2
vi	Pronomen	A2
viola	Adjektiv	A2
virgola	Substantiv	A2
voce	Substantiv	A2
voglia	Substantiv	A2
volare	Verb	A2
volta	Substantiv	A2
vostro	Adjektiv	A2
vostro	Pronomen	A2
vuoto	Adjektiv	A2
water	Substantiv	A2
zia	Substantiv	A2
zio	Substantiv	A2
