a	Präposition
abbastanza	Adverb
abbonamento	Substantiv
abbracciare	Verb
abbraccio	Substantiv
abitare	Verb
accendere	Verb
accendino	Substantiv
accompagnare	Verb
accordo	Substantiv
aceto	Substantiv
acqua	Substantiv
acquistare	Verb
addio	Interjektion
addormentarsi	Verb
adesso	Adverb
adulta	Adjektiv
adulta	Substantiv
adulto	Adjektiv
adulto	Substantiv
aereo	Substantiv
aeroplano	Substantiv
aeroporto	Substantiv
affetto	Substantiv
affittare	Verb
affitto	Substantiv
agenzia	Substantiv
agosto	Substantiv
aiutare	Verb
aiuto	Interjektion
aiuto	Substantiv
albergo	Substantiv
albero	Substantiv
alcuno	Adjektiv
alfabeto	Substantiv
alimentari	Substantiv
allegro	Adjektiv
allora	Adverb
alto	Adjektiv
altro	Pronomen
altro	Adjektiv
alzarsi	Verb
amare	Verb
amaro	Adjektiv
ambasciata	Substantiv
amica	Substantiv
amico	Substantiv
amore	Substantiv
anche	Konjunktion
ancora	Adverb
andare	Verb
anello	Substantiv
animale	Substantiv
anno	Substantiv
annoiarsi	Verb
anticipo	Substantiv
antico	Adjektiv
antipasto	Substantiv
antipatico	Adjektiv
anziana	Adjektiv
anziana	Substantiv
anziano	Adjektiv
anziano	Substantiv
aperitivo	Substantiv
appartamento	Substantiv
appena	Adverb
appetito	Substantiv
appuntamento	Substantiv
aprile	Substantiv
aprire	Verb
arancia	Substantiv
arancione	Adjektiv
argento	Substantiv
aria	Substantiv
armadio	Substantiv
arrabbiarsi	Verb
arrivare	Verb
arrivederci	Interjektion
arrivo	Substantiv
arrosto	Substantiv
arte	Substantiv
articolo	Substantiv
ascensore	Substantiv
asciugamano	Substantiv
asciugare	Verb
asciugarsi	Verb
ascoltare	Verb
aspettare	Verb
attento	Adjektiv
attenzione	Substantiv
attraversare	Verb
augurio	Substantiv
aula	Substantiv
auto	Substantiv
automobile	Substantiv
autobus	Substantiv
autostrada	Substantiv
autunno	Substantiv
avanti	Adverb
avere	Verb
azzurro	Adjektiv
baciare	Verb
bacio	Substantiv
baffo	Substantiv
bagno	Substantiv
balcone	Substantiv
ballare	Verb
bambina	Substantiv
bambino	Substantiv
bambola	Substantiv
banana	Substantiv
banca	Substantiv
banco	Substantiv
bar	Substantiv
barba	Substantiv
barca	Substantiv
basso	Adjektiv
basta	Interjektion
bello	Adjektiv
bene	Adverb
benvenuto	Adjektiv
benzina	Substantiv
bere	Verb
bianco	Adjektiv
bibita	Substantiv
biblioteca	Substantiv
bicchiere	Substantiv
bici	Substantiv
bicicletta	Substantiv
biglietteria	Substantiv
biglietto	Substantiv
biondo	Adjektiv
birra	Substantiv
bisogno	Substantiv
bistecca	Substantiv
blu	Adjektiv
bocca	Substantiv
borsa	Substantiv
bosco	Substantiv
bottiglia	Substantiv
braccio	Substantiv
bravo	Adjektiv
bravo	Interjektion
brutto	Adjektiv
buio	Substantiv
buonanotte	Interjektion
buonasera	Interjektion
buongiorno	Interjektion
buono	Adjektiv
burro	Substantiv
busta	Substantiv
caffè	Substantiv
calcio	Substantiv
caldo	Adjektiv
caldo	Substantiv
calmo	Adjektiv
calza	Substantiv
cambiare	Verb
camera	Substantiv
cameriera	Substantiv
cameriere	Substantiv
camicia	Substantiv
