519	abbastanza	Adverb	A2
520	abbonamento	Substantiv	A2
521	abbracciare	Verb	A2
522	abbraccio	Substantiv	A2
523	accendere	Verb	A2
524	accendino	Substantiv	A2
525	accompagnare	Verb	A2
526	accordo	Substantiv	A2
527	acquistare	Verb	A2
528	addio	Interjektion	A2
529	addormentarsi	Verb	A2
530	adulta	Adjektiv	A2
531	adulta	Substantiv	A2
532	adulto	Adjektiv	A2
533	adulto	Substantiv	A2
534	affittare	Verb	A2
535	affitto	Substantiv	A2
536	aiutare	Verb	A2
537	aiuto	Substantiv	A2
538	alcuno	Adjektiv	A2
539	alimentari	Substantiv	A2
540	allegro	Adjektiv	A2
541	allora	Adverb	A2
542	altro	Pronomen	A2
543	altro	Adjektiv	A2
544	alzarsi	Verb	A2
545	amaro	Adjektiv	A2
546	ancora	Adverb	A2
547	anello	Substantiv	A2
548	annoiarsi	Verb	A2
549	anticipo	Substantiv	A2
550	antico	Adjektiv	A2
551	antipasto	Substantiv	A2
552	antipatico	Adjektiv	A2
553	anziana	Adjektiv	A2
554	anziana	Substantiv	A2
555	anziano	Adjektiv	A2
556	anziano	Substantiv	A2
557	aperitivo	Substantiv	A2
558	appena	Adverb	A2
559	appetito	Substantiv	A2
560	arancia	Substantiv	A2
561	arancione	Adjektiv	A2
562	argento	Substantiv	A2
563	aria	Substantiv	A2
564	armadio	Substantiv	A2
565	arrabbiarsi	Verb	A2
566	arrivo	Substantiv	A2
567	arrosto	Substantiv	A2
568	articolo	Substantiv	A2
569	ascensore	Substantiv	A2
570	asciugamano	Substantiv	A2
571	asciugare	Verb	A2
572	asciugarsi	Verb	A2
573	attraversare	Verb	A2
574	aula	Substantiv	A2
575	auto	Substantiv	A2
576	automobile	Substantiv	A2
577	autostrada	Substantiv	A2
578	azzurro	Adjektiv	A2
579	baciare	Verb	A2
580	baffo	Substantiv	A2
581	balcone	Substantiv	A2
582	bambola	Substantiv	A2
583	banana	Substantiv	A2
584	banco	Substantiv	A2
585	barba	Substantiv	A2
586	barca	Substantiv	A2
587	basso	Adjektiv	A2
588	basta	Interjektion	A2
589	benvenuto	Adjektiv	A2
590	benzina	Substantiv	A2
591	bibita	Substantiv	A2
592	biblioteca	Substantiv	A2
593	biglietteria	Substantiv	A2
594	bisogno	Substantiv	A2
595	bistecca	Substantiv	A2
596	bocca	Substantiv	A2
597	bosco	Substantiv	A2
598	braccio	Substantiv	A2
599	brutto	Adjektiv	A2
600	buio	Substantiv	A2
601	burro	Substantiv	A2
602	calcio	Substantiv	A2
603	caldo	Substantiv	A2
604	calmo	Adjektiv	A2
605	camminare	Verb	A2
606	campeggio	Substantiv	A2
607	camper	Substantiv	A2
608	cantina	Substantiv	A2
609	capo	Substantiv	A2
610	cappello	Substantiv	A2
611	carota	Substantiv	A2
612	casalinga	Substantiv	A2
613	casalingo	Substantiv	A2
614	cassa	Substantiv	A2
615	cattivo	Adjektiv	A2
616	cavallo	Substantiv	A2
617	centimetro	Substantiv	A2
618	che	Konjunktion	A2
619	chiaro	Adjektiv	A2
620	chiedere	Verb	A2
621	chilo	Substantiv	A2
622	chilometro	Substantiv	A2
623	ci	Pronomen	A2
624	cielo	Substantiv	A2
625	cioccolato	Substantiv	A2
626	circa	Adverb	A2
627	cognata	Substantiv	A2
628	cognato	Substantiv	A2
629	collana	Substantiv	A2
630	collega	Substantiv	A2
631	collina	Substantiv	A2
632	colorare	Verb	A2
633	commessa	Substantiv	A2
634	commesso	Substantiv	A2
635	comodino	Substantiv	A2
636	comodo	Adjektiv	A2
637	compito	Substantiv	A2
638	completo	Adjektiv	A2
639	complimento	Substantiv	A2
640	concerto	Substantiv	A2
641	confine	Substantiv	A2
642	congratulazione	Substantiv	A2
643	conoscere	Verb	A2
644	contento	Adjektiv	A2
645	continuare	Verb	A2
646	contorno	Substantiv	A2
647	conversazione	Substantiv	A2
648	coperta	Substantiv	A2
649	coppia	Substantiv	A2
650	corpo	Substantiv	A2
651	correggere	Verb	A2
652	correre	Verb	A2
653	così	Adverb	A2
654	costo	Substantiv	A2
655	cotone	Substantiv	A2
656	credere	Verb	A2
657	crema	Substantiv	A2
658	crociera	Substantiv	A2
659	cucinare	Verb	A2
660	cugina	Substantiv	A2
661	cugino	Substantiv	A2
662	cultura	Substantiv	A2
663	cuscino	Substantiv	A2
664	da	Präposition	A2
665	davanti	Präposition	A2
666	debole	Adjektiv	A2
667	dente	Substantiv	A2
668	dentifricio	Substantiv	A2
669	dentro	Präposition	A2
670	dettato	Substantiv	A2
671	dialogo	Substantiv	A2
672	dietro	Präposition	A2
673	dimenticare	Verb	A2
674	dimenticarsi	Verb	A2
675	dipingere	Verb	A2
676	dipinto	Substantiv	A2
677	direttore	Substantiv	A2
678	direttrice	Substantiv	A2
679	discoteca	Substantiv	A2
680	disegnare	Verb	A2
681	dispiacere	Verb	A2
682	distributore	Substantiv	A2
683	dito	Substantiv	A2
684	ditta	Substantiv	A2
685	divano	Substantiv	A2
686	diverso	Adjektiv	A2
687	divertente	Adjektiv	A2
688	divertimento	Substantiv	A2
689	divertirsi	Verb	A2
690	divorziare	Verb	A2
691	dizionario	Substantiv	A2
692	dogana	Substantiv	A2
693	dolce	Adjektiv	A2
694	dolce	Substantiv	A2
695	dritto	Adverb	A2
696	durante	Präposition	A2
697	ecco	Interjektion	A2
698	economia	Substantiv	A2
699	elegante	Adjektiv	A2
700	elementare	Adjektiv	A2
701	entrata	Substantiv	A2
702	erba	Substantiv	A2
703	errore	Substantiv	A2
704	esame	Substantiv	A2
705	esempio	Substantiv	A2
706	est	Substantiv	A2
707	età	Substantiv	A2
708	etto	Substantiv	A2
709	faccia	Substantiv	A2
710	facoltà	Substantiv	A2
711	fattoria	Substantiv	A2
712	febbre	Substantiv	A2
713	femminile	Adjektiv	A2
714	fermarsi	Verb	A2
715	fermo	Adjektiv	A2
716	ferro	Substantiv	A2
717	fetta	Substantiv	A2
718	fiammifero	Substantiv	A2
719	fidanzata	Substantiv	A2
720	fidanzato	Substantiv	A2
721	fine	Substantiv	A2
722	fino	Präposition	A2
723	firma	Substantiv	A2
724	firmare	Verb	A2
725	fiume	Substantiv	A2
726	foglio	Substantiv	A2
727	formaggio	Substantiv	A2
728	fornello	Substantiv	A2
729	forno	Substantiv	A2
730	forse	Adverb	A2
731	forte	Adjektiv	A2
732	fortuna	Substantiv	A2
733	fra	Präposition	A2
734	frase	Substantiv	A2
735	freddo	Substantiv	A2
736	freezer	Substantiv	A2
737	frequentare	Verb	A2
738	fresco	Adjektiv	A2
739	frigorifero	Substantiv	A2
740	fronte	Substantiv	A2
741	fulmine	Substantiv	A2
742	fuoco	Substantiv	A2
743	gamba	Substantiv	A2
744	garage	Substantiv	A2
745	gas	Substantiv	A2
746	gelato	Substantiv	A2
747	genero	Substantiv	A2
748	genitore	Substantiv	A2
749	geografia	Substantiv	A2
750	ghiaccio	Substantiv	A2
751	già	Adverb	A2
752	ginnastica	Substantiv	A2
753	giocattolo	Substantiv	A2
754	gioco	Substantiv	A2
755	giornalista	Substantiv	A2
756	girare	Verb	A2
757	giro	Substantiv	A2
758	gita	Substantiv	A2
759	giusto	Adjektiv	A2
760	gli	Pronomen	A2
761	grado	Substantiv	A2
762	grasso	Adjektiv	A2
763	gratis	Adverb	A2
764	grigio	Adjektiv	A2
765	guanto	Substantiv	A2
766	guida	Substantiv	A2
767	guidare	Verb	A2
768	idea	Substantiv	A2
769	identità	Substantiv	A2
770	impermeabile	Substantiv	A2
771	impiegata	Substantiv	A2
772	impiegato	Substantiv	A2
773	impossibile	Adjektiv	A2
774	incontrarsi	Verb	A2
775	indossare	Verb	A2
776	infermiera	Substantiv	A2
777	infermiere	Substantiv	A2
778	ingegnere	Substantiv	A2
779	iniziare	Verb	A2
780	inizio	Substantiv	A2
781	insalata	Substantiv	A2
782	insieme	Adverb	A2
783	intorno	Adverb	A2
784	inutile	Adjektiv	A2
785	invitare	Verb	A2
786	isola	Substantiv	A2
787	la	Pronomen	A2
788	lampada	Substantiv	A2
789	lana	Substantiv	A2
790	lasciare	Verb	A2
791	lavagna	Substantiv	A2
792	lavanderia	Substantiv	A2
793	lavandino	Substantiv	A2
794	lavare	Verb	A2
795	lavarsi	Verb	A2
796	lavastoviglie	Substantiv	A2
797	lavatrice	Substantiv	A2
798	le	Pronomen	A2
799	leggero	Adjektiv	A2
800	legno	Substantiv	A2
801	lento	Adjektiv	A2
802	lenzuolo	Substantiv	A2
803	li	Pronomen	A2
804	libero	Adjektiv	A2
805	libreria	Substantiv	A2
806	liscio	Adjektiv	A2
807	litro	Substantiv	A2
808	livello	Substantiv	A2
809	lo	Pronomen	A2
810	lontano	Adjektiv	A2
811	loro	Adjektiv	A2
812	luce	Substantiv	A2
813	luna	Substantiv	A2
814	luogo	Substantiv	A2
815	ma	Konjunktion	A2
816	maiale	Substantiv	A2
817	mancia	Substantiv	A2
818	manica	Substantiv	A2
819	mano	Substantiv	A2
820	marrone	Adjektiv	A2
821	maschile	Adjektiv	A2
822	matematica	Substantiv	A2
823	materia	Substantiv	A2
824	matrimonio	Substantiv	A2
825	meccanico	Substantiv	A2
826	medico	Substantiv	A2
827	meglio	Adverb	A2
828	mela	Substantiv	A2
829	mensa	Substantiv	A2
830	merenda	Substantiv	A2
831	messaggio	Substantiv	A2
832	metro	Substantiv	A2
833	metropolitana	Substantiv	A2
834	mettersi	Verb	A2
835	minestra	Substantiv	A2
836	mio	Pronomen	A2
837	mobile	Substantiv	A2
838	moda	Substantiv	A2
839	moderno	Adjektiv	A2
840	mondo	Substantiv	A2
841	monumento	Substantiv	A2
842	mostra	Substantiv	A2
843	motorino	Substantiv	A2
844	mucca	Substantiv	A2
845	muovere	Verb	A2
846	muoversi	Verb	A2
847	muro	Substantiv	A2
848	naso	Substantiv	A2
849	natura	Substantiv	A2
850	nave	Substantiv	A2
851	nebbia	Substantiv	A2
852	nervoso	Adjektiv	A2
853	neve	Substantiv	A2
854	nevicare	Verb	A2
855	nipote	Substantiv	A2
856	noioso	Adjektiv	A2
857	noleggiare	Verb	A2
858	nord	Substantiv	A2
859	normale	Adjektiv	A2
860	nostalgia	Substantiv	A2
861	nostro	Adjektiv	A2
862	nostro	Pronomen	A2
863	nuora	Substantiv	A2
864	nuotare	Verb	A2
865	nuoto	Substantiv	A2
866	nuvola	Substantiv	A2
867	nuvoloso	Adjektiv	A2
868	occhio	Substantiv	A2
869	odore	Substantiv	A2
870	offrire	Verb	A2
871	oggetto	Substantiv	A2
872	ogni	Adjektiv	A2
873	ok	Interjektion	A2
874	operaia	Substantiv	A2
875	operaio	Substantiv	A2
876	orario	Substantiv	A2
877	ordinare	Verb	A2
878	orecchio	Substantiv	A2
879	organizzare	Verb	A2
880	oro	Substantiv	A2
881	ospite	Substantiv	A2
882	ovest	Substantiv	A2
883	padella	Substantiv	A2
884	padrona	Substantiv	A2
885	padrone	Substantiv	A2
886	pagina	Substantiv	A2
887	paio	Substantiv	A2
888	palazzo	Substantiv	A2
889	palestra	Substantiv	A2
890	palla	Substantiv	A2
891	pallacanestro	Substantiv	A2
892	panino	Substantiv	A2
893	parente	Substantiv	A2
894	parete	Substantiv	A2
895	parte	Substantiv	A2
896	partenza	Substantiv	A2
897	partita	Substantiv	A2
898	passare	Verb	A2
899	passato	Substantiv	A2
900	passato	Adjektiv	A2
901	passeggiare	Verb	A2
902	passeggiata	Substantiv	A2
903	pasto	Substantiv	A2
904	patata	Substantiv	A2
905	patente	Substantiv	A2
906	paura	Substantiv	A2
907	pausa	Substantiv	A2
908	pavimento	Substantiv	A2
909	peccato	Substantiv	A2
910	pelle	Substantiv	A2
911	pensare	Verb	A2
912	pensione	Substantiv	A2
913	pentola	Substantiv	A2
914	pera	Substantiv	A2
915	perdere	Verb	A2
916	periferia	Substantiv	A2
917	persona	Substantiv	A2
918	pesante	Adjektiv	A2
919	pescare	Verb	A2
920	pettine	Substantiv	A2
921	pezzo	Substantiv	A2
922	piangere	Verb	A2
923	piede	Substantiv	A2
924	pieno	Adjektiv	A2
925	pigro	Adjektiv	A2
926	pioggia	Substantiv	A2
927	pipa	Substantiv	A2
928	piscina	Substantiv	A2
929	pisello	Substantiv	A2
930	plurale	Adjektiv	A2
931	poi	Adverb	A2
932	pollo	Substantiv	A2
933	poltrona	Substantiv	A2
934	ponte	Substantiv	A2
935	posacenere	Substantiv	A2
936	posata	Substantiv	A2
937	possibile	Adjektiv	A2
938	povero	Adjektiv	A2
939	prato	Substantiv	A2
940	preferire	Verb	A2
941	preoccuparsi	Verb	A2
942	preparare	Verb	A2
943	prima	Adverb	A2
944	primo	Adjektiv	A2
945	primo	Substantiv	A2
946	probabilmente	Adverb	A2
947	problema	Substantiv	A2
948	profumo	Substantiv	A2
949	programma	Substantiv	A2
950	pronto	Adjektiv	A2
951	prosciutto	Substantiv	A2
952	prossimo	Adjektiv	A2
953	provare	Verb	A2
954	punto	Substantiv	A2
955	qualche	Adjektiv	A2
956	qualcosa	Pronomen	A2
957	qualcuno	Pronomen	A2
958	quale	Adjektiv	A2
959	quando	Konjunktion	A2
960	raffreddore	Substantiv	A2
961	ragione	Substantiv	A2
962	regalare	Verb	A2
963	regalo	Substantiv	A2
964	restare	Verb	A2
965	resto	Substantiv	A2
966	riccio	Adjektiv	A2
967	ricevere	Verb	A2
968	ricordare	Verb	A2
969	ricordarsi	Verb	A2
970	ridere	Verb	A2
971	rilassarsi	Verb	A2
972	rimanere	Verb	A2
973	riposare	Verb	A2
974	riposarsi	Verb	A2
975	riscaldamento	Substantiv	A2
976	ritardo	Substantiv	A2
977	ritrovare	Verb	A2
978	rompere	Verb	A2
979	rosa	Adjektiv	A2
980	roulotte	Substantiv	A2
981	rumore	Substantiv	A2
982	sala	Substantiv	A2
983	salame	Substantiv	A2
984	salato	Adjektiv	A2
985	saldo	Substantiv	A2
986	salotto	Substantiv	A2
987	salsa	Substantiv	A2
988	salute	Substantiv	A2
989	salve	Interjektion	A2
990	sandalo	Substantiv	A2
991	sapone	Substantiv	A2
992	sbagliare	Verb	A2
993	sbaglio	Substantiv	A2
994	scala	Substantiv	A2
995	scegliere	Verb	A2
996	sci	Substantiv	A2
997	sciare	Verb	A2
998	scienza	Substantiv	A2
999	scomodo	Adjektiv	A2
1000	scontrino	Substantiv	A2
1001	scorso	Adjektiv	A2
1002	scrivania	Substantiv	A2
1003	scuro	Adjektiv	A2
1004	se	Konjunktion	A2
1005	secondo	Präposition	A2
1006	secondo	Adjektiv	A2
1007	sedersi	Verb	A2
1008	segretaria	Substantiv	A2
1009	segretario	Substantiv	A2
1010	seguire	Verb	A2
1011	semaforo	Substantiv	A2
1012	sembrare	Verb	A2
1013	sentire	Verb	A2
1014	sentirsi	Verb	A2
1015	separare	Verb	A2
1016	separarsi	Verb	A2
1017	serio	Adjektiv	A2
1018	seta	Substantiv	A2
1019	shampoo	Substantiv	A2
1020	sicuro	Adjektiv	A2
1021	sigaro	Substantiv	A2
1022	silenzio	Substantiv	A2
1023	simile	Adjektiv	A2
1024	singolare	Adjektiv	A2
1025	soccorso	Substantiv	A2
1026	soffitto	Substantiv	A2
1027	solito	Adjektiv	A2
1028	solo	Adjektiv	A2
1029	solo	Adverb	A2
1030	sopra	Präposition	A2
1031	sorpresa	Substantiv	A2
1032	sorridere	Verb	A2
1033	sotto	Präposition	A2
1034	spazzolino	Substantiv	A2
1035	specchio	Substantiv	A2
1036	spegnere	Verb	A2
1037	spendere	Verb	A2
1038	sperare	Verb	A2
1039	spettacolo	Substantiv	A2
1040	spiegare	Verb	A2
1041	spingere	Verb	A2
1042	spogliarsi	Verb	A2
1043	sporcare	Verb	A2
1044	sportivo	Adjektiv	A2
1045	sposarsi	Verb	A2
1046	spuntino	Substantiv	A2
1047	squadra	Substantiv	A2
1048	stadio	Substantiv	A2
1049	stamattina	Adverb	A2
1050	stanotte	Adverb	A2
1051	stanza	Substantiv	A2
1052	stasera	Adverb	A2
1053	stella	Substantiv	A2
1054	stesso	Adjektiv	A2
1055	stirare	Verb	A2
1056	stiro	Substantiv	A2
1057	stivale	Substantiv	A2
1058	storia	Substantiv	A2
1059	storico	Adjektiv	A2
1060	strano	Adjektiv	A2
1061	studio	Substantiv	A2
1062	su	Präposition	A2
1063	subito	Adverb	A2
1064	succedere	Verb	A2
1065	sud	Substantiv	A2
1066	suo	Adjektiv	A2
1067	suo	Pronomen	A2
1068	suocera	Substantiv	A2
1069	suocero	Substantiv	A2
1070	tabaccaio	Substantiv	A2
1071	tagliare	Verb	A2
1072	tappeto	Substantiv	A2
1073	tasca	Substantiv	A2
1074	tazza	Substantiv	A2
1075	tecnico	Substantiv	A2
1076	telefonata	Substantiv	A2
1077	temperatura	Substantiv	A2
1078	tempo	Substantiv	A2
1079	temporale	Substantiv	A2
1080	tenda	Substantiv	A2
1081	tenere	Verb	A2
1082	tennis	Substantiv	A2
1083	terra	Substantiv	A2
1084	terrazza	Substantiv	A2
1085	testa	Substantiv	A2
1086	tetto	Substantiv	A2
1087	tiepido	Adjektiv	A2
1088	timido	Adjektiv	A2
1089	tirare	Verb	A2
1090	toccare	Verb	A2
1091	togliere	Verb	A2
1092	torta	Substantiv	A2
1093	tortellino	Substantiv	A2
1094	tosse	Substantiv	A2
1095	tovaglia	Substantiv	A2
1096	tovagliolo	Substantiv	A2
1097	tra	Präposition	A2
1098	traffico	Substantiv	A2
1099	tranquillo	Adjektiv	A2
1100	trascorrere	Verb	A2
1101	tuo	Pronomen	A2
1102	tuono	Substantiv	A2
1103	uccello	Substantiv	A2
1104	uguale	Adjektiv	A2
1105	ultimo	Adjektiv	A2
1106	usare	Verb	A2
1107	uscita	Substantiv	A2
1108	utile	Adjektiv	A2
1109	vasca	Substantiv	A2
1110	vaso	Substantiv	A2
1111	vedere	Verb	A2
1112	vedovo	Adjektiv	A2
1113	veloce	Adjektiv	A2
1114	vendere	Verb	A2
1115	vento	Substantiv	A2
1116	veramente	Adverb	A2
1117	verbo	Substantiv	A2
1118	vestirsi	Verb	A2
1119	vetrina	Substantiv	A2
1120	vetro	Substantiv	A2
1121	vi	Pronomen	A2
1122	viola	Adjektiv	A2
1123	virgola	Substantiv	A2
1124	voce	Substantiv	A2
1125	voglia	Substantiv	A2
1126	volare	Verb	A2
1127	volta	Substantiv	A2
1128	vostro	Adjektiv	A2
1129	vostro	Pronomen	A2
1130	vuoto	Adjektiv	A2
1131	water	Substantiv	A2
1132	zia	Substantiv	A2
1133	zio	Substantiv	A2
