a	Präposition
abbandonare	Verb
abbassare	Verb
abbastanza	Adverb
abbonamento	Substantiv
abbondante	Adjektiv
abbracciare	Verb
abbraccio	Substantiv
abile	Adjektiv
abilità	Substantiv
abitante	Substantiv
abitare	Verb
abitazione	Substantiv
abituarsi	Verb
abitudine	Substantiv
accadere	Verb
accanto	Adverb
accarezzare	Verb
accelerare	Verb
accendere	Verb
accendino	Substantiv
accento	Substantiv
accettare	Verb
accidenti	Interjektion
accogliere	Verb
accomodarsi	Verb
accompagnare	Verb
acconto	Substantiv
accordo	Substantiv
accorgersi	Verb
accusare	Verb
aceto	Substantiv
acido	Adjektiv
acqua	Substantiv
acquistare	Verb
adatto	Adjektiv
addetta	Substantiv
addetto	Substantiv
addio	Interjektion
addormentarsi	Verb
adesso	Adverb
adolescente	Substantiv
adoperare	Verb
adorare	Verb
adottare	Verb
adulta	Adjektiv
adulta	Substantiv
adulto	Adjektiv
adulto	Substantiv
aereo	Substantiv
aeroplano	Substantiv
aeroporto	Substantiv
affare	Substantiv
affatto	Adverb
affermare	Verb
affermazione	Substantiv
affetto	Substantiv
affettuoso	Adjektiv
affinché	Konjunktion
affittare	Verb
affitto	Substantiv
affrontare	Verb
agenzia	Substantiv
aggiungere	Verb
aggiustare	Verb
agio	Substantiv
aglio	Substantiv
agosto	Substantiv
agricoltura	Substantiv
agriturismo	Substantiv
aiutare	Verb
aiuto	Interjektion
aiuto	Substantiv
alba	Substantiv
albergo	Substantiv
albero	Substantiv
alcuno	Adjektiv
alfabeto	Substantiv
alimentari	Substantiv
alimentazione	Substantiv
allarme	Substantiv
allegro	Adjektiv
allergico	Adjektiv
alloggio	Substantiv
allontanarsi	Verb
allora	Adverb
almeno	Adverb
alto	Adjektiv
altrettanto	Adjektiv
altrimenti	Adverb
altro	Pronomen
altro	Adjektiv
alzarsi	Verb
amare	Verb
amaro	Adjektiv
ambasciata	Substantiv
ambiente	Substantiv
ambulanza	Substantiv
ambulatorio	Substantiv
amicizia	Substantiv
amica	Substantiv
amico	Substantiv
ammalarsi	Verb
ammazzare	Verb
ammettere	Verb
amministratore	Substantiv
amministratrice	Substantiv
ammirare	Verb
ammobiliato	Adjektiv
amore	Substantiv
ampio	Adjektiv
analisi	Substantiv
anche	Konjunktion
ancora	Adverb
andare	Verb
andarsene	Verb
anello	Substantiv
angolo	Substantiv
animale	Substantiv
anno	Substantiv
annoiarsi	Verb
annullare	Verb
annuncio	Substantiv
ansia	Substantiv
ansioso	Adjektiv
anticipo	Substantiv
antico	Adjektiv
antipasto	Substantiv
antipatico	Adjektiv
anziana	Adjektiv
anziana	Substantiv
anziano	Adjektiv
anziano	Substantiv
aperitivo	Substantiv
appartamento	Substantiv
appartenere	Verb
appassionato	Adjektiv
appena	Adverb
appetito	Substantiv
apprezzare	Verb
appuntamento	Substantiv
appunto	Substantiv
appunto	Adverb
aprile	Substantiv
aprire	Verb
arancia	Substantiv
arancione	Adjektiv
argento	Substantiv
argomento	Substantiv
aria	Substantiv
arma	Substantiv
armadio	Substantiv
armonia	Substantiv
arrabbiarsi	Verb
arrestare	Verb
arrivare	Verb
arrivederci	Interjektion
arrivo	Substantiv
arrosto	Substantiv
arte	Substantiv
articolo	Substantiv
artificiale	Adjektiv
artigianato	Substantiv
ascensore	Substantiv
asciugamano	Substantiv
asciugare	Verb
asciugarsi	Verb
ascoltare	Verb
asilo	Substantiv
asma	Substantiv
aspettare	Verb
aspettarsi	Verb
aspetto	Substantiv
aspro	Adjektiv
assassina	Substantiv
assassino	Substantiv
assegno	Substantiv
assente	Adjektiv
assenza	Substantiv
assicurare	Verb
assicurazione	Substantiv
associazione	Substantiv
assolutamente	Adverb
assomigliare	Verb
assumere	Verb
assurdo	Adjektiv
atteggiamento	Substantiv
attendere	Verb
attentamente	Adverb
attentato	Substantiv
attento	Adjektiv
attenzione	Substantiv
attesa	Substantiv
attimo	Substantiv
attività	Substantiv
attore	Substantiv
attrice	Substantiv
attraversare	Verb
attraverso	Präposition
augurare	Verb
augurarsi	Verb
augurio	Substantiv
aula	Substantiv
aumentare	Verb
aumento	Substantiv
autentico	Adjektiv
auto	Substantiv
automobile	Substantiv
autobus	Substantiv
autore	Substantiv
autrice	Substantiv
autostrada	Substantiv
autunno	Substantiv
avanti	Adverb
avaro	Adjektiv
avere	Verb
avverbio	Substantiv
avvertire	Verb
avvicinarsi	Verb
azienda	Substantiv
azione	Substantiv
azzurro	Adjektiv
baciare	Verb
bacio	Substantiv
baffo	Substantiv
bagaglio	Substantiv
bagnare	Verb
bagnarsi	Verb
bagno	Substantiv
balcone	Substantiv
ballare	Verb
bambina	Substantiv
bambino	Substantiv
bambola	Substantiv
banana	Substantiv
banca	Substantiv
banco	Substantiv
bancomat	Substantiv
banconota	Substantiv
bar	Substantiv
barba	Substantiv
barca	Substantiv
base	Substantiv
basso	Adjektiv
basta	Interjektion
bastare	Verb
beato	Adjektiv
beh	Interjektion
bellezza	Substantiv
bello	Adjektiv
benché	Konjunktion
bene	Adverb
benvenuto	Adjektiv
benzina	Substantiv
bere	Verb
bianco	Adjektiv
bibita	Substantiv
biblioteca	Substantiv
bicchiere	Substantiv
bici	Substantiv
bicicletta	Substantiv
biglietteria	Substantiv
biglietto	Substantiv
bilancia	Substantiv
bilocale	Substantiv
binario	Substantiv
biondo	Adjektiv
birra	Substantiv
bisognare	Verb
bisogno	Substantiv
bistecca	Substantiv
blu	Adjektiv
bocca	Substantiv
bocciare	Verb
boh	Interjektion
bollente	Adjektiv
bolletta	Substantiv
bollettino	Substantiv
bollire	Verb
bomba	Substantiv
bonifico	Substantiv
borsa	Substantiv
bosco	Substantiv
bottiglia	Substantiv
braccio	Substantiv
brano	Substantiv
bravo	Adjektiv
bravo	Interjektion
breve	Adjektiv
bruciarsi	Verb
brutto	Adjektiv
bugia	Substantiv
buio	Substantiv
buonanotte	Interjektion
buonasera	Interjektion
buongiorno	Interjektion
buono	Adjektiv
burro	Substantiv
busta	Substantiv
buttare	Verb
cadavere	Substantiv
cadere	Verb
caffè	Substantiv
calcio	Substantiv
calcolare	Verb
caldo	Adjektiv
caldo	Substantiv
calma	Substantiv
calmarsi	Verb
calmo	Adjektiv
calza	Substantiv
cambiare	Verb
camera	Substantiv
cameriera	Substantiv
cameriere	Substantiv
camicia	Substantiv
camion	Substantiv
camminare	Verb
campagna	Substantiv
campeggio	Substantiv
camper	Substantiv
campo	Substantiv
canale	Substantiv
cane	Substantiv
canguro	Substantiv
cantante	Substantiv
cantare	Verb
cantiere	Substantiv
cantina	Substantiv
canzone	Substantiv
capace	Adjektiv
capacità	Substantiv
capello	Substantiv
capire	Verb
capitale	Substantiv
capitare	Verb
capo	Substantiv
capodanno	Substantiv
cappello	Substantiv
cappotto	Substantiv
cappuccino	Substantiv
carabiniere	Substantiv
carattere	Substantiv
carcere	Substantiv
caricare	Verb
carne	Substantiv
carnevale	Substantiv
caro	Adjektiv
carota	Substantiv
carriera	Substantiv
carta	Substantiv
cartolina	Substantiv
cartone	Substantiv
casa	Substantiv
casalinga	Substantiv
casalingo	Substantiv
caso	Substantiv
cassa	Substantiv
cassettiera	Substantiv
castano	Adjektiv
cattivo	Adjektiv
catturare	Verb
causa	Substantiv
cavallo	Substantiv
cavarsela	Verb
cavolo	Interjektion
cd	Substantiv
celibe	Adjektiv
cellulare	Substantiv
cena	Substantiv
cenare	Verb
centimetro	Substantiv
centro	Substantiv
cercare	Verb
cerotto	Substantiv
certamente	Adverb
certificato	Substantiv
certo	Adjektiv
certo	Adverb
cervello	Substantiv
che	Pronomen
che	Konjunktion
check-in	Substantiv
chi	Pronomen
chiacchierare	Verb
chiamare	Verb
chiamarsi	Verb
chiaro	Adjektiv
